12.444		16.0306		1.1865
12.444		15.7484		1.19364
12.444		15.3398		1.26321
12.444		15.115		1.27761
12.444		14.9363		1.27052
12.4107		14.6988		1.29301
11.6496		14.3389		1.35473
11.6496		14.135		1.29153
11.6496		13.9126		1.20792
11.1969		13.6143		1.22765
11.1969		13.3581		1.22422
11.1969		13.1054		1.27742
11.1969		12.8552		1.29438
11.1969		12.683		1.27244
11.1969		12.5463		1.26104
10.3352		12.3966		1.26135
10.3352		12.2607		1.09294
10.3352		12.1015		1.13303
10.3352		11.9833		1.11171
10.3352		11.9097		1.05314
10.3264		11.7845		1.11801
10.1365		11.6801		1.04908
10.1365		11.5701		0.990198
10.0064		11.4426		0.921228
9.7028		11.3246		0.926539
9.7028		11.1711		0.811422
9.39749		11.0485		0.837984
9.39749		10.9233		0.81053
9.24525		10.8548		0.811647
9.24525		10.7443		0.834467
9.24525		10.6077		0.830757
9.10716		10.5448		0.798672
9.10716		10.435		0.813013
9.08947		10.3281		0.785842
8.99049		10.2002		0.752481
8.99049		10.0942		0.725501
8.99049		9.93826		0.741564
8.99049		9.79111		0.72695
8.99049		9.68238		0.708473
8.41632		9.58044		0.722691
8.41632		9.47862		0.682029
8.41632		9.35967		0.6403
8.29301		9.26787		0.650878
8.29301		9.22076		0.640091
8.29301		9.16298		0.62869
8.24632		9.1083		0.600794
8.24632		9.07651		0.612145
8.24632		9.03708		0.589524
8.24632		8.99004		0.551536
8.24632		8.95445		0.53116
7.92326		8.92256		0.492396
7.92326		8.87167		0.449323
7.76106		8.82064		0.483414
7.76106		8.75489		0.519596
7.6951		8.69113		0.52629
7.6951		8.61727		0.506069
7.23347		8.52857		0.582827
7.23347		8.45979		0.564943
7.23347		8.38372		0.58599
7.23347		8.28458		0.586167
7.23347		8.19622		0.601104
7.23347		8.11874		0.572905
7.23347		8.03684		0.596066
7.08106		7.95041		0.636086
7.08106		7.87779		0.698988
7.08106		7.79903		0.679804
7.08106		7.72198		0.69144
7.08106		7.66002		0.731829
6.87381		7.59412		0.733717
6.87381		7.52421		0.703256
6.8602		7.47851		0.686719
6.8602		7.42638		0.586876
6.8602		7.3921		0.60325
6.75902		7.34796		0.582352
6.75902		7.3197		0.611749
6.64125		7.29189		0.586757
6.64125		7.26278		0.611938
6.64125		7.23243		0.641057
6.64125		7.19373		0.516288
6.64125		7.15084		0.523253
6.64125		7.11093		0.517064
6.64125		7.2021		0.86305
6.64125		7.16108		0.827279
6.64125		7.13437		0.818858
6.64125		7.08545		0.718957
6.64125		7.04331		0.783655
6.64125		7.00295		0.739882
6.64125		6.96834		0.627024
6.59594		6.93604		0.604028
6.53101		6.88338		0.493926
6.05608		6.83332		0.475021
6.05608		6.80213		0.517359
6.05608		6.76638		0.55452
6.05608		6.73335		0.535699
6.05608		6.70285		0.557353
6.05608		6.66079		0.515561
6.05608		6.60736		0.60944
6.05608		6.55335		0.616649
5.87338		6.50113		0.755905
5.87338		6.45264		0.780571
5.87338		6.40747		0.758657
5.84019		6.34879		0.778435
5.84019		6.28484		0.685961
5.72243		6.21052		0.668318
5.72243		6.1735		0.641962
5.72243		6.13287		0.584738
5.72243		6.101		0.634739
5.72243		6.05596		0.613752
5.72243		6.02956		0.626524
5.72243		5.99803		0.622024
5.72243		5.95364		0.630089
5.72243		5.91079		0.630018
5.72243		5.86654		0.623628
5.72243		5.84212		0.570638
5.72243		5.81396		0.573345
5.68988		5.7925		0.590878
5.68988		5.77573		0.671139
5.68988		5.75323		0.639014
5.68988		5.73223		0.64673
5.68988		5.72113		0.575095
5.68988		5.7195		0.536308
5.68988		5.71738		0.531412
5.68988		5.71543		0.50721
5.68988		5.71413		0.519462
5.61446		5.71099		0.465768
5.61446		5.70708		0.438575
5.58191		5.69982		0.494114
5.58191		5.6937		0.514452
5.58191		5.68849		0.536731
5.58191		5.68492		0.561179
5.58191		5.68238		0.543885
5.58191		5.68109		0.53892
5.58191		5.67855		0.541332
5.58191		5.67348		0.474144
5.58191		5.66641		0.538864
5.58191		5.65934		0.557883
5.58191		5.65028		0.490388
5.58191		5.64597		0.526379
5.57335		5.63729		0.520447
5.57335		5.62461		0.4839
5.57335		5.60899		0.465589
5.57335		5.59378		0.584727
5.57335		5.58386		0.501219
5.57335		5.5817		0.513776
5.57335		5.58153		0.519647
5.57335		5.58144		0.522202
5.57335		5.58119		0.480268
5.49595		5.5805		0.497691
5.49595		5.57986		0.516254
5.49595		5.57834		0.468272
5.49595		5.57544		0.502538
5.49595		5.5735		0.488288
5.49595		5.56884		0.484995
5.49595		5.56401		0.526657
5.49595		5.55863		0.423781
5.49595		5.55085		0.412139
5.42467		5.54307		0.486301
5.41961		5.53217		0.488644
5.41961		5.52553		0.494356
5.41961		5.51132		0.481772
5.41961		5.49668		0.403844
5.32864		5.45885		0.479928
5.32864		5.43939		0.56849
5.32864		5.4253		0.591036
5.32864		5.40959		0.564322
5.32864		5.39034		0.550879
5.32864		5.38347		0.508024
5.32864		5.38086		0.574568
5.26748		5.37561		0.519328
5.26748		5.37218		0.557474
5.26748		5.36586		0.553428
5.26748		5.35936		0.385659
5.26748		5.35092		0.39079
5.26748		5.34193		0.480159
5.26748		5.33386		0.513178
5.26748		5.33065		0.506198
5.26748		5.32556		0.517481
5.26748		5.31879		0.591829
5.26748		5.31052		0.523258
5.26748		5.30095		0.540459
5.26748		5.28871		0.490077
5.26748		5.27512		0.48891
5.26748		5.26789		0.492407
5.26748		5.26748		0.460056
5.26748		5.26748		0.498021
5.26748		5.26748		0.508063
5.26748		5.26748		0.500028
5.26748		5.26748		0.501239
5.26748		5.26748		0.45248
5.26748		5.26748		0.387284
5.26748		5.26748		0.392163
5.26748		5.26748		0.338338
5.26748		5.26748		0.398011
5.26748		5.26748		0.500653
5.23666		5.26733		0.458505
5.23666		5.26733		0.513357
5.23666		5.26718		0.555363
5.23666		5.26671		0.521354
5.23666		5.26579		0.498917
5.23666		5.26456		0.490166
5.23666		5.2624		0.430708
5.23666		5.26009		0.462515
5.23666		5.25695		0.555625
