5.41355 0
5.379 0.0345539
5.43468 0.0591518
5.36334 0.0826997
5.38012 0.0662204
5.31782 0.0824951
5.33779 0.0725263
5.32263 0.0646141
5.35168 0.0639606
5.35149 0.0572084
5.3683 0.054407
5.39833 0.058039
5.40402 0.0536914
5.38241 0.0542064
5.37521 0.0509741
5.35508 0.0517574
5.37008 0.050881
5.38222 0.0494824
5.39206 0.0478291
5.37857 0.0473384
5.40164 0.0505935
5.39009 0.0496008
5.39589 0.0477479
5.37511 0.0502153
5.3864 0.04947
5.39932 0.0492543
5.39254 0.0478771
5.38246 0.0472245
5.40056 0.0490304
5.39342 0.0479027
5.39257 0.0463395
5.38993 0.0449457
5.40017 0.0447501
5.39377 0.0438823
5.3983 0.0428498
5.39561 0.0417296
5.40084 0.0409226
5.40856 0.0405717
5.42531 0.0429191
5.41232 0.0438023
5.42227 0.0438644
5.41862 0.0429625
5.42044 0.041991
5.43001 0.0421277
5.43133 0.0412019
5.43102 0.0402974
5.43473 0.0396055
5.43006 0.0390522
5.42598 0.038464
5.42717 0.0377056
5.42441 0.0370613
5.42237 0.0363991
5.42252 0.0357061
5.42535 0.0351523
5.42265 0.0346124
5.42684 0.0342452
5.42605 0.0336483
5.42714 0.0330811
5.43407 0.0332442
5.43053 0.0328764
5.42676 0.0325522
5.43409 0.032852
5.42481 0.0336321
5.43076 0.0336328
5.42787 0.0332369
5.43127 0.0329052
5.43349 0.0324865
5.43313 0.0320072
5.42947 0.0317515
5.42295 0.0319669
5.4209 0.0315795
5.42504 0.0314112
5.42704 0.0310424
5.43504 0.0316469
5.43267 0.0313112
5.43267 0.0308965
5.43456 0.0305511
5.43818 0.0303732
5.44247 0.0302928
5.44877 0.0305669
5.44926 0.0301912
5.44443 0.0302095
5.44382 0.0298496
5.44367 0.0294925
5.43862 0.0295769
5.43437 0.0295386
5.4322 0.0292777
5.43819 0.029556
5.43928 0.0292424
5.44618 0.0297267
5.4525 0.0300703
5.44705 0.0302368
5.44707 0.0299099
5.44476 0.0296806
5.44444 0.0293682
5.44894 0.029407
5.44418 0.0294888
5.44388 0.029188
5.44161 0.0289805
5.44955 0.0297696
